continent,year,neet_pct_mean
Africa,2015,25.29875
Africa,2016,26.324545454545454
Africa,2017,29.347894736842104
Africa,2018,30.992
Africa,2019,30.073333333333334
Africa,2020,26.14
Asia,2015,18.135238095238094
Asia,2016,18.31695652173913
Asia,2017,21.3944
Asia,2018,19.99086956521739
Asia,2019,19.405555555555555
Asia,2020,21.92695652173913
Europe,2015,13.85625
Europe,2016,12.864878048780488
Europe,2017,12.1725
Europe,2018,11.544871794871794
Europe,2019,11.45076923076923
Europe,2020,11.79135135135135
North America,2015,21.815
North America,2016,23.126666666666665
North America,2017,23.0125
North America,2018,20.575
North America,2019,21.182307692307692
North America,2020,23.03181818181818
Oceania,2015,22.743333333333332
Oceania,2016,18.805
Oceania,2017,26.876
Oceania,2018,24.133333333333333
Oceania,2019,33.796
Oceania,2020,31.822
South America,2015,18.94125
South America,2016,18.615000000000002
South America,2017,18.828
South America,2018,21.153333333333332
South America,2019,21.36
South America,2020,24.225
